"""Did you mean..."" Suggestions","Aantal ""Bedoelde u..."" Suggesties"
"Accuracy for Suggestions","Nauwkeurigheid voor Suggesties"
"After switching please reindex the<br /><em>Catalog Search Index</em>.","Na omschakelen moet de <br /><em>Catalogus zoekopdracht index</em> ververst worden."
"Authentication Required","Wachtwoord Beveiliging"
"Auto Correct Search Terms","Automatische Spelcorrectie"
"CATALOG","CATALOGUS"
"Check Solr version","Solr versie controleren"
"Configuration","Configuratie"
"Configure and test your [Solr Server].","Configureer en test uw [Solr Server]."
"Configure via:","Configureer via:"
"Connecting...","Bezig met verbinding maken..."
"Connection Test","Test van Verbinding"
"Connection to Solr","Verbinding maken met Solr"
"Correct Search Terms Typos","Verbeter Typ Fouten"
"Deleting test entry from Solr","Verwijderen test item"
"Did you mean:","Bedoelde u:"
"Display ""Did you mean...""","Toon ""Bedoelde u..."""
"Enable Solarium Search in [General Settings] below, Save Config.","Zet Solarium Search aan via [Algemene Instellingen] hieronder, Sla Configuratie op."
"Enabled","Ingeschakeld"
"Error reindexing Solr: %s","Fout bij vullen Solr Index: %s"
"ERROR","FOUT OPGETREDEN"
"FAILED","MISLUKT"
"Flush Magento's Cache Storage","Maak Magento's Cache Opslag leeg"
"General Settings","Algemene Instellingen"
"General Timeout (seconds)","Timeout Algemeen (seconden)"
"Hostname or IP","Host Naam of IP"
"If searching with a small typo works, Solarium search is active.","Als zoeken met een kleine typefout werkt, is Solarium actief."
"Inserting test entry in Solr","Invoegen test item in Solr"
"Java version","Java versie"
"Literal Search","Letterlijk Zoeken"
"Make sure you install the ""schema.xml"" and ""solrconfig.xml"" provided by this extension, and restart Solr.","Zorg dat de ""schema.xml"" en ""solrconfig.xml"" die bij deze extensie geleverd worden geïnstalleerd zijn, en herstart Solr."
"Maximum Number of Results","Maximum Aantal Zoekresultaten"
"Nr of Autocomplete Suggestions","Aantal Suggesties Auto Aanvullen"
"Number between 0 and 1, default 0.5","Nummer tussen 0 en 1, standaard 0.5"
"Password","Wachtwoord"
"Path","Pad"
"Percentage between 0 and 100, default 70","Percentage tussen 0 en 100, standaard 70"
"Ping Solr","Ping naar Solr"
"Please check the [Solr server configuration].","Gelieve de [Solr server configuratie] na te kijken."
"Please check the server settings. Please verify the Solr server is running and accessible.","Gelieve de server instellingen na te kijken. Controleer of Solr server gestart en bereikbaar is."
"Please follow these steps:","Gelieve deze stappen te volgen:"
"Port Number","Poort Nummer"
"Rebuild Catalog product fulltext search index - POWERED BY SOLARIUM","Herindexeer de Catalogus Zoekindex - WERKT VIA SOLARIUM"
"Reindex Data","Herindexeren"
"Reindex the Catalog Search Index","Herindexeer de Catalogus Zoekindex"
"Results","Resultaten"
"Search for test entry","Zoeken naar test item"
"Search Results","Zoekresultaten"
"Search Timeout (seconds)","Timeout voor Zoeken (seconden)"
"Search Type","Zoek Methode"
"Self Test","Zelftest"
"Show Products as Autocomplete","Producten als Auto Aanvullen"
"Showing results for '%s' instead.","De zoekresultaten voor '%s' worden getoond."
"Solarium Search is not enabled via System Configuration.","Zoeken via Solarium is niet ingeschakeld in de systeem configuratie."
"Solarium Search","Solarium Zoeken"
"Solr %s error, incorrect object received.","Solr fout bij %s, ongeldig object ontvangen."
"Solr %s error, status: %d, query time: %d","Solr fout bij %s, status: %d, verwerkingstijd: %d"
"Solr Core","Solr Kern (Core)"
"Solr Index was rebuilt in %s seconds.","De Solr Index is gevuld in %s seconden."
"Solr server version must be 3.0 or greater.","De Solr server moet versie 3.0 of hoger zijn."
"Solr Server","Solr Server"
"Solr version","Solr versie"
"Step %d","Stap %d"
"String Completion","Automatisch Aanvullen"
"Success","Succesvol"
"System","Systeem"
"Test ""Did You Mean...""","Test ""Bedoelde u..."""
"Test Autocomplete","Test Automatisch Aanvullen"
"Test Connection","Verbinding Testen"
"Test Correction of Typos","Test verbetering van Typefouten"
"Test searching via the frontend.","Test zoeken via de site."
"Testing...","Bezig met testen..."
"The extension JeroenVermeulen_Solarium has been installed - Setup Instructions","De extensie JeroenVermeulen_Solarium is geïnstalleerd - Verdere instructies"
"unknown","onbekend"
"Updates to Post At Once","Aantal Updates per Keer"
"User Name","Gebruikersnaam"
"You can find the Installation Instructions and FAQ in [our Wiki on GitHub].","U vindt de installatie instructies in [onze Wiki op GitHub]."
